date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
30/05/2019,jp,6,286700,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
06/06/2019,jp,5,283468,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
13/06/2019,jp,6,287319,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
20/06/2019,jp,6,299355,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
27/06/2019,jp,7,305251,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
04/07/2019,jp,6,314033,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
11/07/2019,jp,7,306136,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
18/07/2019,jp,8,301883,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
25/07/2019,jp,10,300273,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
01/08/2019,jp,9,303269,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
08/08/2019,jp,11,299727,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
15/08/2019,jp,13,295499,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
22/08/2019,jp,13,283661,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
29/08/2019,jp,15,278747,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
05/09/2019,jp,15,276846,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
12/09/2019,jp,15,291950,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
19/09/2019,jp,15,346578,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
26/09/2019,jp,16,321504,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
03/10/2019,jp,17,311069,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
10/10/2019,jp,17,312836,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
17/10/2019,jp,18,292658,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
24/10/2019,jp,18,301890,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
31/10/2019,jp,18,300419,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
07/11/2019,jp,16,305929,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
14/11/2019,jp,17,303629,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
21/11/2019,jp,19,305645,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
28/11/2019,jp,18,318373,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
05/12/2019,jp,16,351288,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
12/12/2019,jp,19,339017,6kKvmT4i0Dercz6f3kftg3,['Aimyon'],"['j-acoustic', 'j-pop']",238093,FALSE,今夜このまま
05/12/2019,gb,20,1609503,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
02/01/2020,gb,19,1257095,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
09/01/2020,gb,12,1649177,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
16/01/2020,gb,11,1940768,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
23/01/2020,gb,7,2380400,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
30/01/2020,gb,3,2828246,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
06/02/2020,gb,2,3233979,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
13/02/2020,gb,2,3467513,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
20/02/2020,gb,3,3415669,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
27/02/2020,gb,1,3523878,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
05/03/2020,gb,1,3472057,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
12/03/2020,gb,1,3241624,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
19/03/2020,gb,1,3089394,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
26/03/2020,gb,1,4116878,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
02/04/2020,gb,1,3640731,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
09/04/2020,gb,2,3994651,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
16/04/2020,gb,1,3827087,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
23/04/2020,gb,1,3481577,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
30/04/2020,gb,1,3054524,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
07/05/2020,gb,2,2899589,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
14/05/2020,gb,2,2795441,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
21/05/2020,gb,2,2731781,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
28/05/2020,gb,3,2657609,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
04/06/2020,gb,3,2587402,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
11/06/2020,gb,3,2149420,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
18/06/2020,gb,3,2258800,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
25/06/2020,gb,3,2278742,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
02/07/2020,gb,6,1966407,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
09/07/2020,gb,6,1956100,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
16/07/2020,gb,8,1936949,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
23/07/2020,gb,7,1912310,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
30/07/2020,gb,11,1822712,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
06/08/2020,gb,8,1861096,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
13/08/2020,gb,10,1842254,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
20/08/2020,gb,12,1673487,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
27/08/2020,gb,14,1587459,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
03/09/2020,gb,13,1561522,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
10/09/2020,gb,13,1567011,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
17/09/2020,gb,17,1495092,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
24/09/2020,gb,18,1429427,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
01/10/2020,gb,19,1354883,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
08/10/2020,gb,20,1284702,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
15/10/2020,gb,20,1288601,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
22/10/2020,gb,18,1235096,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
29/10/2020,gb,19,1322152,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
05/11/2020,gb,19,1204907,0VjIjW4GlUZAMYd2vXMi3b,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",200040,FALSE,Blinding Lights
27/02/2020,gb,19,1469364,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
05/03/2020,gb,9,2032260,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
12/03/2020,gb,5,2013354,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
19/03/2020,gb,5,1839891,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
26/03/2020,gb,4,1907357,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
02/04/2020,gb,8,1768202,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
09/04/2020,gb,10,1954866,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
16/04/2020,gb,6,2063174,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
23/04/2020,gb,6,1940999,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
30/04/2020,gb,8,1830203,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
07/05/2020,gb,17,1354811,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
14/05/2020,gb,18,1249051,3Dv1eDb0MEgF93GpLXlucZ,['Doja Cat'],"['dance pop', 'pop']",237893,TRUE,Say So
19/03/2020,jp,20,490218,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
26/03/2020,jp,15,548003,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
02/04/2020,jp,16,528625,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
09/04/2020,jp,15,529016,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
16/04/2020,jp,16,516870,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
23/04/2020,jp,16,524849,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
30/04/2020,jp,16,533089,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
14/05/2020,jp,19,513414,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
21/05/2020,jp,20,512395,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
28/05/2020,jp,19,527840,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
04/06/2020,jp,19,551385,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
11/06/2020,jp,18,581981,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
17/09/2020,jp,19,866438,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
24/09/2020,jp,17,944589,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
01/10/2020,jp,16,931958,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
08/10/2020,jp,14,952639,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
15/10/2020,jp,16,936602,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
22/10/2020,jp,16,946229,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
29/10/2020,jp,18,918109,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
05/11/2020,jp,19,891185,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
12/11/2020,jp,19,898338,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
19/11/2020,jp,16,937055,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
26/11/2020,jp,18,947503,7tGDXCPLpAScEwmqab9YZd,['Novelbright'],"['j-pop', 'j-rock']",223186,FALSE,Walking with you
04/04/2019,gb,18,1609712,4QIo4oxwzzafcBWkKjDpXY,['Billie Eilish'],"['art pop', 'pop', 'electropop']",243725,FALSE,xanny
22/12/2016,gb,19,1457304,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
29/12/2016,gb,7,1708128,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
12/12/2019,gb,19,1513458,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
19/12/2019,gb,19,1741066,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
26/12/2019,gb,9,3222783,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
10/12/2020,gb,15,1877223,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
17/12/2020,gb,15,1940456,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
24/12/2020,gb,15,2981098,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
31/12/2020,gb,16,1688526,2TE4xW3ImvpltVU0cPcKUn,"[""Shakin' Stevens""]","['classic uk pop', 'rock-and-roll', 'new wave pop', 'soft rock', 'rockabilly']",220160,FALSE,Merry Christmas Everyone
04/06/2020,gb,19,1261666,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
11/06/2020,gb,17,1128404,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
18/06/2020,gb,15,1422175,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
25/06/2020,gb,12,1673007,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
02/07/2020,gb,14,1461623,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
09/07/2020,gb,15,1404089,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
16/07/2020,gb,18,1408711,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
23/07/2020,gb,19,1310112,7uBaKZZVK0OZ6cqFGpGRXI,"['220 KID', 'GRACEY']","['uk pop', 'uk dance', 'alt z', 'edm', 'pop dance', 'house', 'tropical house', 'dance pop']",195480,FALSE,Don’t Need Love (with GRACEY)
05/05/2016,gb,2,3016582,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
12/05/2016,gb,2,3703619,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
19/05/2016,gb,2,3449842,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
26/05/2016,gb,2,3118775,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
02/06/2016,gb,2,3003646,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
09/06/2016,gb,2,2699163,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
16/06/2016,gb,3,2280042,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
23/06/2016,gb,3,2266155,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
30/06/2016,gb,3,2201115,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
07/07/2016,gb,3,2180861,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
14/07/2016,gb,3,2154838,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
21/07/2016,gb,3,2261684,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
28/07/2016,gb,6,2211564,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
04/08/2016,gb,7,2060373,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
11/08/2016,gb,8,1879099,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
18/08/2016,gb,11,1750942,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
25/08/2016,gb,11,1598283,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
01/09/2016,gb,13,1527632,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
08/09/2016,gb,16,1350188,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
15/09/2016,gb,18,1299338,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
22/09/2016,gb,20,1252026,0azC730Exh71aQlOt9Zj3y,"['Calvin Harris', 'Rihanna']","['pop', 'urban contemporary', 'barbadian pop', 'progressive house', 'electro house', 'house', 'uk dance', 'dance pop', 'edm']",222160,FALSE,This Is What You Came For
